goal_distL,ball_dir,goal_seenR,goal_dirL,goal_seenL,ball_seen,goal_distR,ball_dist,goal_dirR,
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.40668452853047965,0.12925683484870099,2.1875206475991655,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.41440097065570436,0.08927079733879917,2.1875206475991655,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.42983385490615444,0.05728196733087765,2.2540384904713497,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.4414085180939924,0.02529313732295624,2.2540384904713497,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.44912496021921733,0.02529313732295624,2.2540384904713497,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.46455784446966764,-0.006695692684965504,2.320556333343534,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.47613250765750514,-0.030687315190906395,2.320556333343534,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.47613250765750514,-0.030687315190906395,2.3870741762157186,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.4838489497827303,-0.05467893769684751,2.3870741762157186,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.4992818340331804,-0.07067335270080832,2.3870741762157186,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.4992818340331804,-0.09466497520674921,2.453592019087903,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.503140055095793,-0.09466497520674921,2.3870741762157186,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.503140055095793,-0.09466497520674921,2.3870741762157186,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.5108564972210179,-0.11065939021071003,2.3870741762157186,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.5108564972210179,-0.11065939021071003,2.453592019087903,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5108564972210179,-0.11065939021071003,2.520109861960087,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.518572939346243,-0.11065939021071003,2.520109861960087,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.5224311604088556,-0.12665380521467084,2.520109861960087,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.518572939346243,-0.12665380521467084,2.5866277048322717,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.5224311604088556,-0.14264822021863166,2.5866277048322717,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5224311604088556,-0.14264822021863166,2.6531455477044563,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.5301476025340806,-0.14264822021863166,2.6531455477044563,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5301476025340806,-0.14264822021863166,2.7196633905766405,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5301476025340806,-0.15064542772061196,2.7196633905766405,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.5340058235966931,-0.15064542772061196,2.7196633905766405,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5340058235966931,-0.15064542772061196,2.7861812334488247,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.5340058235966931,-0.15064542772061196,2.7861812334488247,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5340058235966931,-0.15064542772061196,2.8526990763210094,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.5340058235966931,-0.16663984272457255,2.8526990763210094,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.5340058235966931,-0.16663984272457255,2.919216919193194,1.0
7.6,0.7640227920875984,2.0,7.6,1.0,2.0,-0.5417222657219183,-0.17463705022655307,2.8526990763210094,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5417222657219183,-0.17463705022655307,3.052252604937563,2.0
7.6,0.8511222706297712,2.0,7.6,1.0,2.0,-0.5494387078471432,-0.17463705022655307,3.052252604937563,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.5494387078471432,-0.1826342577285336,3.1852882906819318,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.5494387078471432,-0.1826342577285336,3.2518061335541164,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.5494387078471432,-0.1826342577285336,3.3183239764263006,1.0
7.6,0.6769233135454253,2.0,7.6,1.0,2.0,-0.5494387078471432,-0.1826342577285336,3.2518061335541164,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.5532969289097558,-0.1826342577285336,3.517877505042854,2.0
7.6,-10.036312547141847,2.0,7.6,1.0,2.0,-0.561013371034981,-0.19063146523051389,3.517877505042854,3.0
7.6,3.115708712726268,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,3.1852882906819318,1.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.7218957474938743,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.5888600617495054,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.5888600617495054,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.5888600617495054,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.65537790462169,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.5888600617495054,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.5888600617495054,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.65537790462169,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.65537790462169,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.5888600617495054,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,-0.17519126477372726,0.44914513492791575,1.65537790462169,2.0
7.6,1.1995201847984631,2.0,7.6,1.0,2.0,-0.17519126477372726,0.26520936238236736,1.65537790462169,1.0
7.6,1.373719141882809,2.0,7.6,1.0,2.0,-0.17519126477372726,0.05728196733087765,1.5223422188773212,1.0
7.6,10.954661781521832,2.0,7.6,1.0,2.0,-0.17519126477372726,-0.19063146523051389,1.1897530045163989,3.0
7.6,7.6,2.0,7.6,1.0,1.0,-0.17519126477372726,7.6,1.1897530045163989,1.0
7.6,7.6,2.0,7.6,1.0,1.0,-0.17519126477372726,7.6,-1.6705142389875314,1.0
7.6,7.6,1.0,7.6,1.0,1.0,7.6,7.6,7.6,1.0
7.6,4.683499326485381,1.0,7.6,1.0,2.0,7.6,1.3368351676477368,7.6,1.0
3.910754438958344,1.373719141882809,1.0,2.1439712158464177,2.0,2.0,7.6,1.5047765251893246,7.6,1.0
3.910754438958344,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.688712297734873,7.6,2.0
3.910754438958344,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.688712297734873,7.6,2.0
3.8166262835645495,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.896639692786363,7.6,2.0
3.8166262835645495,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.896639692786363,7.6,2.0
3.766424600687859,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.896639692786363,7.6,2.0
3.666021234934478,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.896639692786363,7.6,2.0
3.6220947624173734,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.896639692786363,7.6,2.0
3.5718930795406827,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.896639692786363,7.6,2.0
3.5279666070235782,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.896639692786363,7.6,2.0
3.4840401345064738,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.896639692786363,7.6,2.0
3.433838451629783,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.896639692786363,7.6,2.0
3.3899119791126786,1.025321227714117,1.0,1.7686644198520967,2.0,2.0,7.6,1.896639692786363,7.6,2.0
3.345985506595574,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.688712297734873,7.6,2.0
3.3020590340784697,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.688712297734873,7.6,2.0
3.2142060890442616,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.688712297734873,7.6,2.0
3.170279616527157,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.688712297734873,7.6,2.0
3.1326283543696394,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.688712297734873,7.6,2.0
3.088701881852535,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
3.0447754093354304,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
3.0071241471779127,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
2.9255464125032895,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.5047765251893246,7.6,2.0
2.8816199399861855,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
2.8439686778286672,1.025321227714117,1.0,1.9563178178492573,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
2.7686661535136317,1.11242070625629,1.0,1.9563178178492573,2.0,2.0,7.6,1.3368351676477368,7.6,1.0
2.7686661535136317,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
2.724739680996527,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.3368351676477368,7.6,2.0
2.687088418839009,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.1848882251101096,7.6,2.0
2.6494371566814916,1.025321227714117,1.0,1.862491118850677,2.0,2.0,7.6,1.1848882251101096,7.6,2.0
2.6117858945239734,0.9382217491719442,1.0,1.862491118850677,2.0,2.0,7.6,1.040938490074463,7.6,1.0
2.5804098427260413,1.025321227714117,1.0,1.9563178178492573,2.0,2.0,7.6,1.040938490074463,7.6,2.0
2.5427585805685236,1.025321227714117,1.0,1.9563178178492573,2.0,2.0,7.6,1.040938490074463,7.6,2.0
2.5051073184110053,1.025321227714117,1.0,1.9563178178492573,2.0,2.0,7.6,1.040938490074463,7.6,2.0
2.4360800044555555,1.025321227714117,1.0,1.9563178178492573,2.0,2.0,7.6,0.9209803775447576,7.6,2.0
2.4360800044555555,1.025321227714117,1.0,1.9563178178492573,2.0,2.0,7.6,0.9209803775447576,7.6,2.0
2.36077748014052,1.025321227714117,1.0,1.9563178178492573,2.0,2.0,7.6,0.8090194725170323,7.6,2.0
2.329401428342588,1.025321227714117,1.0,2.050144516847838,2.0,2.0,7.6,0.8090194725170323,7.6,2.0
2.2980253765446568,1.025321227714117,1.0,2.050144516847838,2.0,2.0,7.6,0.7050557749912876,7.6,2.0
2.2603741143871385,1.025321227714117,1.0,2.050144516847838,2.0,2.0,7.6,0.7050557749912876,7.6,2.0
2.197622010791275,1.025321227714117,1.0,2.050144516847838,2.0,2.0,7.6,0.6090892849675231,7.6,2.0
2.159970748633757,1.025321227714117,1.0,2.050144516847838,2.0,2.0,7.6,0.5291172099477195,7.6,2.0
2.0972186450378936,1.025321227714117,1.0,2.050144516847838,2.0,2.0,7.6,0.44914513492791575,7.6,2.0
2.03446654144203,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,0.3851674749120727,7.6,2.0
2.003090489644099,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,0.3851674749120727,7.6,2.0
1.9717144378461668,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,0.3211898148962299,7.6,2.0
1.9089623342503037,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,0.26520936238236736,7.6,2.0
1.9089623342503037,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,0.20922890986850462,7.6,2.0
1.8838614928119584,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,0.20922890986850462,7.6,2.0
1.8524854410140266,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,0.1692428723586028,7.6,2.0
1.821109389216095,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,0.12925683484870099,7.6,2.0
1.7960085477777497,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,0.12925683484870099,7.6,2.0
1.7960085477777497,1.025321227714117,1.0,2.1439712158464177,2.0,2.0,7.6,0.08927079733879917,7.6,2.0
1.7646324959798179,1.025321227714117,1.0,2.2377979148449985,2.0,2.0,7.6,0.05728196733087765,7.6,2.0
1.7646324959798179,1.025321227714117,1.0,2.2377979148449985,2.0,2.0,7.6,0.05728196733087765,7.6,2.0
1.7395316545414727,1.025321227714117,1.0,2.2377979148449985,2.0,2.0,7.6,0.02529313732295624,7.6,2.0
1.7395316545414727,0.9382217491719442,1.0,2.2377979148449985,2.0,2.0,7.6,0.02529313732295624,7.6,1.0
1.708155602743541,0.9382217491719442,1.0,2.3316246138435783,2.0,2.0,7.6,-0.006695692684965504,7.6,1.0
1.708155602743541,1.025321227714117,1.0,2.4254513128421586,2.0,2.0,7.6,-0.006695692684965504,7.6,2.0
1.708155602743541,1.025321227714117,1.0,2.4254513128421586,2.0,2.0,7.6,-0.006695692684965504,7.6,2.0
1.6830547613051954,1.025321227714117,1.0,2.4254513128421586,2.0,2.0,7.6,-0.030687315190906395,7.6,2.0
1.6830547613051954,0.9382217491719442,1.0,2.4254513128421586,2.0,2.0,7.6,-0.05467893769684751,7.6,1.0
1.6516787095072636,1.025321227714117,1.0,2.519278011840739,2.0,2.0,7.6,-0.07067335270080832,7.6,2.0
1.6516787095072636,1.025321227714117,1.0,2.519278011840739,2.0,2.0,7.6,-0.07067335270080832,7.6,2.0
1.6516787095072636,1.025321227714117,1.0,2.519278011840739,2.0,2.0,7.6,-0.09466497520674921,7.6,2.0
1.6265778680689185,1.025321227714117,1.0,2.519278011840739,2.0,2.0,7.6,-0.11065939021071003,7.6,2.0
1.6265778680689185,1.025321227714117,1.0,2.519278011840739,2.0,2.0,7.6,-0.12665380521467084,7.6,2.0
1.5952018162709867,0.9382217491719442,1.0,2.519278011840739,2.0,2.0,7.6,-0.14264822021863166,7.6,1.0
1.5952018162709867,0.9382217491719442,1.0,2.6131047108393193,2.0,2.0,7.6,-0.14264822021863166,7.6,1.0
1.5952018162709867,0.9382217491719442,1.0,2.7069314098378996,2.0,2.0,7.6,-0.14264822021863166,7.6,1.0
1.5952018162709867,1.025321227714117,1.0,2.80075810883648,2.0,2.0,7.6,-0.14264822021863166,7.6,2.0
1.5952018162709867,1.025321227714117,1.0,2.80075810883648,2.0,2.0,7.6,-0.15064542772061196,7.6,2.0
1.5952018162709867,1.025321227714117,1.0,2.80075810883648,2.0,2.0,7.6,-0.16663984272457255,7.6,2.0
1.5701009748326415,1.025321227714117,1.0,2.80075810883648,2.0,2.0,7.6,-0.17463705022655307,7.6,2.0
1.5701009748326415,1.025321227714117,1.0,2.80075810883648,2.0,2.0,7.6,-0.17463705022655307,7.6,2.0
1.5701009748326415,1.025321227714117,1.0,2.80075810883648,2.0,2.0,7.6,-0.1826342577285336,7.6,2.0
1.5701009748326415,1.025321227714117,1.0,2.80075810883648,2.0,2.0,7.6,-0.19063146523051389,7.6,1.0
1.5701009748326415,-2.6328568710571463,1.0,-1.1399632491038925,2.0,2.0,7.6,-0.19063146523051389,7.6,1.0
7.6,-6.465233926912757,1.0,7.6,1.0,2.0,7.6,-0.19862867273249418,7.6,1.0
7.6,-9.775014111515329,1.0,7.6,1.0,2.0,7.6,-0.19862867273249418,7.6,1.0
7.6,-13.607391167370936,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19862867273249418,3.118770447809747,3.0
7.6,5.293195676280591,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19862867273249418,3.118770447809747,3.0
7.6,4.1609024552323435,2.0,7.6,1.0,2.0,1.2716416337059737,-0.030687315190906395,3.118770447809747,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19862867273249418,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,2.854410277099749,2.0,7.6,1.0,2.0,1.2716416337059737,-0.19063146523051389,0.9236816330276613,3.0
7.6,1.373719141882809,2.0,7.6,1.0,2.0,1.2716416337059737,-0.030687315190906395,0.9236816330276613,1.0
7.6,0.8511222706297712,2.0,7.6,1.0,2.0,1.2716416337059737,0.1692428723586028,0.6576102615389235,1.0
7.6,0.8511222706297712,2.0,7.6,1.0,2.0,1.2716416337059737,0.44914513492791575,0.7906459472832924,1.0
7.6,0.5898238350032524,2.0,7.6,1.0,2.0,1.2716416337059737,0.26520936238236736,0.8571637901554768,1.0
7.6,0.8511222706297712,2.0,7.6,1.0,2.0,1.2716416337059737,0.1692428723586028,1.2562708473885835,1.0
7.6,0.5898238350032524,2.0,7.6,1.0,2.0,1.2716416337059737,0.08927079733879917,1.3893065331329522,1.0
7.6,-0.36827042896065,2.0,7.6,1.0,2.0,1.2716416337059737,-0.05467893769684751,1.65537790462169,1.0
7.6,1.8092165345936737,2.0,7.6,1.0,2.0,1.2716416337059737,0.08927079733879917,2.7196633905766405,1.0
7.6,1.6350175775093279,2.0,7.6,1.0,2.0,1.2716416337059737,0.3211898148962299,2.0544849618547962,1.0
7.6,1.286619663340636,2.0,7.6,1.0,2.0,1.2716416337059737,0.6090892849675231,1.5888600617495054,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.2716416337059737,0.7050557749912876,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2716416337059737,0.9209803775447576,1.3227886902607677,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.248492307330299,1.040938490074463,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.248492307330299,1.1848882251101096,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.2253429809546237,1.1848882251101096,1.2562708473885835,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.1983354335163356,1.3368351676477368,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1983354335163356,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1751861071406604,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1288874543893102,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.1095963490762475,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0864470227005723,1.3368351676477368,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0401483699492218,1.3368351676477368,1.2562708473885835,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,1.020857264636159,1.3368351676477368,1.2562708473885835,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,1.0401483699492218,1.5047765251893246,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.0401483699492218,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,1.020857264636159,1.5047765251893246,1.2562708473885835,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9745586118848087,1.3368351676477368,1.2562708473885835,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.955267506571746,1.3368351676477368,1.2562708473885835,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.955267506571746,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.9359764012586833,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8935359695699454,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8742448642568827,1.3368351676477368,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.8318044325681447,1.1848882251101096,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7932222219420194,1.1848882251101096,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7739311166289566,1.1848882251101096,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.754640011315894,1.040938490074463,1.3227886902607677,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.7353489060028313,1.040938490074463,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7353489060028313,1.040938490074463,1.3893065331329522,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.7160578006897687,1.040938490074463,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.7160578006897687,1.040938490074463,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.696766695376706,0.9209803775447576,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6620427058131932,0.9209803775447576,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.6273187162496804,0.8090194725170323,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5925947266861676,0.8090194725170323,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.573303621373105,0.7050557749912876,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5385796318095919,0.7050557749912876,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.5038556422460791,0.6090892849675231,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.472989873745179,0.5291172099477195,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.4421241052442785,0.44914513492791575,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.40740011568076573,0.44914513492791575,1.3893065331329522,2.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.39196723143031564,0.3851674749120727,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.39196723143031564,0.3851674749120727,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.37653434717986556,0.3211898148962299,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.34952679974157763,0.3211898148962299,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.33409391549112755,0.26520936238236736,1.3227886902607677,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.31866103124067746,0.20922890986850462,1.3227886902607677,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.3032281469902274,0.20922890986850462,1.3227886902607677,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.3032281469902274,0.20922890986850462,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.3032281469902274,0.20922890986850462,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.27622059955193956,0.1692428723586028,1.3893065331329522,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.2607877153014895,0.12925683484870099,1.3893065331329522,2.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.2453548310510394,0.08927079733879917,1.3893065331329522,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.2453548310510394,0.08927079733879917,1.4558243760051366,1.0
7.6,0.9382217491719442,2.0,7.6,1.0,2.0,0.2453548310510394,0.08927079733879917,1.3893065331329522,1.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.2453548310510394,0.08927079733879917,1.4558243760051366,2.0
7.6,1.025321227714117,2.0,7.6,1.0,2.0,0.23378016786320155,0.05728196733087765,1.4558243760051366,2.0
7.6,0.5027243564610795,2.0,7.6,1.0,2.0,0.21834728361275146,-0.11065939021071003,1.4558243760051366,1.0
7.6,1.11242070625629,2.0,7.6,1.0,2.0,0.21834728361275146,-0.11065939021071003,1.7884135903660587,1.0
